8552,223449,2,2
6343,742964,3,3
2011,69572,2,3
7685,570728,6,0
8943,518768,3,3
7467,855699,2,0
952,406440,0,2
1815,357115,3,4
4779,607285,7,3
864,161432,4,4
6382,559078,2,2
6464,709898,1,3
6351,68481,0,2
5568,530511,2,0
9637,206710,2,4
6560,144441,6,1
6178,894562,6,4
1825,969524,2,1
22,748950,7,4
9319,169353,0,2
3761,43902,6,3
3986,459133,4,1
6336,947812,5,4
1085,135521,6,2
3356,303378,8,2
4430,612933,5,4
8627,980811,6,3
6499,26603,7,2
9835,155297,6,2
6176,137529,6,2
2581,415457,9,3
809,685724,1,1
6123,466582,2,0
2086,425574,6,3
7850,327418,8,0
2279,271654,5,1
789,79690,2,0
8801,84049,0,0
9518,593009,8,3
8398,644317,2,2
8727,170068,3,0
9083,603940,5,0
2999,220144,2,2
3362,294823,3,0
4325,612592,0,3
2243,979250,1,4
5218,764049,9,3
8389,374575,4,2
5361,514970,9,0
1167,363372,6,3
6862,985369,0,3
3582,201612,1,4
2361,887589,2,3
5243,200574,2,2
6267,40449,6,0
80,867688,9,2
7651,898228,3,2
1956,710668,2,2
4584,470742,6,0
1078,255045,9,4
8815,38836,4,2
9931,301459,1,0
3105,676759,1,3
302,122937,7,3
7047,813274,7,3
7171,363809,9,0
8572,704710,0,1
9266,850099,0,1
51,29856,3,2
2522,848446,3,1
1857,61206,7,4
3529,310821,9,4
7473,409339,6,3
4826,573592,2,3
4106,167774,3,1
5172,362144,8,4
6307,470771,9,2
6091,936556,6,1
6413,740114,1,0
2595,370893,6,2
7114,683709,2,4
4632,682213,8,0
9196,379098,1,3
308,444288,9,3
6506,998612,5,1
1117,938230,7,4
4744,766312,6,1
2018,688632,2,3
1912,58964,9,4
5540,201402,7,3
2611,28416,6,0
7452,777570,6,0
5267,559287,2,4
3894,27381,9,3
4661,402671,8,1
7905,499288,0,2
875,95893,4,0
5428,126917,0,0
1768,769305,2,2
5006,626957,0,3
2345,195501,9,3
1241,211259,4,1
6198,454235,0,3
5491,424479,6,0
2766,287127,1,0
5465,119436,6,3
4183,848882,3,2
2629,730408,3,0
4984,49822,8,2
3342,603062,0,0
8225,685279,3,0
5607,879299,9,3
808,786294,8,1
8876,551460,4,0
5085,347425,9,1
2606,330032,5,3
9648,247510,7,0
9712,427014,1,1
7957,569542,3,1
9282,561360,5,2
8009,58430,5,2
6872,590528,8,1
4108,148888,3,2
4863,280140,1,2
6500,920559,0,0
3597,652637,6,4
8699,642700,4,1
245,928194,7,4
227,117868,9,0
3311,595338,4,2
1607,288382,6,1
2566,918214,9,4
9100,173786,8,2
445,512882,8,3
4903,989571,9,1
3204,969326,5,4
5187,728569,9,2
4932,546085,1,1
7252,930222,9,2
1403,217052,0,0
9218,534328,0,0
5969,357036,7,3
6847,35007,0,2
5351,597832,3,2
3719,52620,9,4
3527,271283,2,3
6079,724791,2,3
5449,565173,1,3
9862,919999,8,1
6090,120631,3,1
1103,626292,1,4
7531,350866,1,1
1743,392459,6,2
2338,682098,5,1
7365,156615,4,1
4325,941516,9,2
2542,414674,0,2
2251,561126,1,2
7558,174782,1,2
6239,828831,3,0
3919,679655,2,2
8713,96287,2,4
5298,609855,9,3
4707,854230,5,4
4463,436254,7,3
5791,840363,2,0
2517,636263,5,3
8153,765088,9,4
8098,522238,6,1
3476,429220,0,1
16,661468,7,2
8684,502852,3,3
3716,362019,8,3
8994,68756,7,4
8189,704605,5,4
5858,749804,0,4
6083,334366,1,4
7874,43933,0,2
4092,572448,3,2
1965,136046,4,1
9750,139808,6,0
2522,317065,5,2
9932,630098,1,3
8671,773022,3,1
8098,295711,2,0
5798,805202,4,1
6394,84068,8,0
8197,830320,7,3
7469,260221,7,1
6432,921711,5,3
5995,727953,5,2
9399,416653,5,0
4720,828709,7,0
5469,625797,3,4
8352,652889,4,3
2057,783729,7,3
7891,513473,8,0
5848,850246,3,0
7755,581969,6,3
5127,73912,3,3
3921,73162,3,0
1331,489661,7,1
6984,800471,3,2
2506,859893,7,3
1805,429033,8,4
1210,789091,5,0
8872,568483,7,4
7314,721928,0,0
5926,323905,8,0
5743,464830,1,4
2504,770790,7,4
1658,555972,7,0
5203,994026,2,1
1800,866992,5,4
8686,377040,4,0
4751,979299,6,1
4249,488789,2,0
9513,732592,6,2
1782,727871,5,3
7988,371540,6,1
7101,365420,4,2
1839,285447,2,2
136,696893,4,3
965,464721,8,1
6591,767389,8,0
6492,603918,4,4
1625,319691,8,1
5267,690350,9,2
6156,467940,5,0
7826,845203,2,0
8015,993330,0,4
7670,765924,6,3
2474,874706,2,2
7807,976238,2,0
1425,548298,1,3
3054,29753,4,1
4899,781811,5,3
44,401660,1,0
2782,693360,5,1
2737,656073,4,4
6079,948569,5,2
726,544288,2,0
8816,939275,2,0
7206,448468,7,2
8374,515667,2,0
7433,643948,6,2
2635,303468,7,2
9109,82377,6,1
943,294855,3,3
2389,767126,3,4
6496,714612,5,3
5932,679956,5,4
2645,901058,5,1
6574,103288,9,2
3460,512058,8,2
5353,131294,8,4
8918,801166,2,0
369,540919,7,4
3176,633363,9,1
2927,295505,1,0
8961,701501,9,4
9796,997957,1,3
8564,782658,3,0
8265,203839,6,3
4821,454305,0,1
5762,707359,2,2
6941,33814,1,2
6538,659778,3,2
825,557221,8,0
3352,252737,2,0
1490,889825,8,2
9945,626863,2,1
9762,427028,7,1
5631,847211,3,1
743,708003,4,3
7238,900676,7,4
1560,713881,7,4
2763,34975,6,0
5106,412885,1,4
9579,43661,6,4
8503,591609,8,0
7577,178365,6,4
5854,846153,5,0
8993,383142,7,2
6452,187219,3,4
1446,869202,8,1
8219,962893,4,4
1010,802582,0,4
8706,792211,8,1
7913,759956,4,4
3590,797976,4,2
6452,563138,0,1
8444,425015,5,3
5765,759447,1,1
6260,210765,0,0
2217,706196,4,3
617,537736,6,1
7470,551663,3,4
5134,930388,4,0
1831,848220,9,0
6621,381881,3,4
4526,761231,6,3
3600,717155,7,0
1645,60608,6,0
5148,855664,5,4
1542,205037,9,1
2275,223842,4,3
7736,149205,4,0
2978,279038,0,3
6952,512658,4,4
3182,54537,5,0
9416,819341,2,0
5510,842234,4,3
8557,620036,4,1
6964,847983,8,2
4130,803175,0,1
4026,972476,6,1
5384,289027,3,3
2119,279433,8,0
4155,372521,0,1
4872,817743,2,1
841,208352,5,0
451,604153,6,0
7486,707563,8,1
4982,822734,4,2
3205,564282,7,3
3692,706750,9,2
8223,952899,5,3
7713,26722,1,2
5774,98855,4,4
1338,210591,7,1
1431,668728,7,2
6628,225348,6,4
6804,402560,2,1
1560,733515,6,4
3250,561555,3,1
8722,527320,7,0
6821,757244,5,2
827,118854,8,3
8885,188330,1,1
3150,481342,1,1
5109,208838,6,2
9790,373391,6,2
980,932425,0,1
2410,349906,0,0
4793,48328,9,0
5299,306361,5,2
1825,808862,7,0
7961,68144,7,0
8851,380040,4,4
610,365569,2,2
3738,326067,1,3
3882,951211,2,2
8826,825959,7,3
5892,177667,8,1
2795,473516,0,0
777,391993,5,3
7242,814586,7,2
3760,719151,2,0
6762,790573,9,4
4167,829480,8,4
8560,545077,1,1
6253,188460,6,1
727,695635,2,3
2976,718109,7,3
8542,616791,7,2
9910,814857,4,4
2150,283879,7,4
6117,291612,7,0
7494,814550,8,3
7510,478445,6,1
6694,792874,8,4
5025,526848,3,2
3212,782461,6,0
9262,904841,6,1
2913,336943,1,4
4978,871169,2,1
6783,919763,9,0
7761,449643,3,2
2319,374183,6,3
6898,177867,6,2
6352,978878,6,4
4932,321672,1,2
5229,323392,0,0
3262,113040,9,1
1095,300641,2,0
5019,519233,7,1
839,899387,4,4
7722,33289,5,3
8444,173888,1,1
7054,249965,9,2
6208,876871,0,2
2605,268991,9,3
6136,959982,3,4
5314,841891,2,2
9572,583635,4,2
4423,894610,6,2
5112,518871,8,0
4406,134524,9,0
1164,67164,9,3
876,486861,1,0
1525,839414,3,1
9660,299094,4,2
7402,225274,4,4
4819,101581,9,2
5873,248975,0,0
2061,396152,3,1
2791,932604,4,1
845,813126,7,0
1529,149353,6,0
7470,859254,7,4
6106,621988,0,2
4530,60391,8,3
701,896766,4,2
1284,35066,1,3
2343,642116,2,4
314,548467,7,2
3899,589537,4,3
5670,647871,5,2
842,396263,1,1
8195,168937,1,4
2848,505517,5,4
875,158861,2,0
9227,715723,3,0
2524,449120,5,0
3996,557573,7,2
199,840201,4,2
6945,322257,5,4
4917,281386,5,4
5732,766106,7,2
8245,625432,4,1
1646,478228,1,1
7533,792073,6,3
4388,154475,9,3
2878,295954,6,2
5462,832248,4,4
9845,208738,4,4
2251,893705,3,0
4479,110137,8,3
6886,70602,5,1
5890,325817,3,1
5428,507103,3,1
9203,729970,9,3
9525,165809,8,0
5980,418117,5,1
2240,968966,3,3
9754,998007,8,3
4809,578185,1,4
232,271338,8,4
6797,603746,6,1
6321,960734,2,1
2645,972892,6,2
4456,216448,9,1
3909,604286,4,0
6722,914296,9,1
5372,367030,1,2
8748,502646,9,0
4871,293201,4,0
2002,796434,2,2
4282,570589,5,3
6755,647758,2,4
6313,882796,2,4
1802,516575,3,0
1208,286296,2,1
7164,158143,6,4
5694,880740,1,1
4023,508406,2,2
3451,183420,8,2
1910,930412,3,4
9976,662049,1,1
6220,459591,1,2
8584,528377,7,0
9079,164209,7,3
6200,820798,0,3
4980,716224,2,4
1446,502200,1,4
9976,888788,3,4
3401,82514,0,3
3355,206940,1,1
180,980513,1,4
7594,710251,0,3
4581,717549,1,1
3124,106151,4,3
5078,77800,9,4
4255,30507,7,1
5056,86974,9,0
3510,763367,5,4
304,671279,4,1
5789,582807,3,2
4474,330002,9,0
615,836875,0,4
1037,287482,0,2
8120,443513,4,4
4781,911087,3,3
5217,392849,3,1
6845,187569,9,0
1031,569564,2,1
7385,155607,3,4
7904,758929,7,1
5082,546414,2,4
6103,576771,0,3
3200,620295,5,1
9606,877766,2,1
7727,493947,2,4
8738,269685,7,0
1036,977698,6,4
8510,170723,1,2
7919,48086,8,2
8358,151827,8,1
5826,658594,8,2
14,57495,6,1
7988,29679,5,1
8569,350027,6,2
4129,577115,8,0
2771,475852,1,4
7073,550190,0,0
1432,278438,9,0
2627,771463,7,1
1618,747927,3,4
7790,969291,3,1
9322,550250,2,4
6358,859317,9,1
6595,630939,1,0
3905,180322,2,1
4107,944028,1,4
4904,971503,3,0
7028,413182,8,4
9042,129063,6,3
7398,456472,7,4
5345,681211,7,1
6618,71953,0,0
7350,847838,8,1
6170,308877,9,1
6355,20689,8,0
370,673925,8,1
9507,79491,7,3
6950,378370,8,3
9327,965501,6,3
1771,445976,1,2
8092,825549,2,2
4411,180643,0,2
3021,428400,2,1
3528,546677,6,4
31,487370,2,4
4263,502856,8,4
4971,138646,1,3
3261,508028,1,3
2280,161589,7,4
3495,937299,9,3
1591,53720,7,2
3609,58612,9,4
6938,410966,5,2
4397,496118,0,2
6485,475617,0,3
1324,429149,6,2
4880,212863,8,4
7685,29582,3,2
4288,728260,9,1
7594,37764,7,4
894,122477,7,0
4720,587548,9,2
4613,551167,7,1
8217,602460,7,4
6089,237732,5,3
3683,172433,1,2
7442,162992,5,2
5456,981985,9,4
3119,550154,6,2
9278,433554,3,1
6869,28578,7,2
5706,340099,2,2
1461,972291,4,3
1029,988509,2,3
4764,146135,7,3
3015,442984,2,0
657,643693,8,3
4295,383254,1,1
6866,865660,4,4
699,901441,5,2
9728,690090,6,2
1746,128745,1,1
3041,422464,3,0
3508,388415,2,3
4903,668315,2,2
3585,54783,5,1
4943,310805,4,3
1254,988125,1,2
6412,941882,1,4
8269,156560,1,2
4036,584798,2,0
6371,681311,3,0
7933,425114,3,4
2431,25048,6,3
9277,920301,5,4
712,645606,8,3
2299,680399,5,0
176,83330,9,0
3134,845125,9,3
5253,739000,6,1
9351,20475,8,4
5142,560321,8,2
6085,402275,2,4
9658,690393,9,1
2197,799784,5,0
1569,832224,4,4
8465,408472,2,3
96,863838,4,3
6203,381044,0,3
6089,757364,2,3
5729,259860,6,2
4665,319612,8,1
8248,476050,4,2
1333,265204,9,1
6877,972167,7,4
9156,737834,1,2
9639,63774,2,2
7175,457277,5,3
4690,271843,2,0
9110,790402,0,1
8714,788790,6,2
4069,936657,6,4
6778,166517,1,3
8669,79805,5,3
7168,401081,6,3
6455,122815,2,2
9466,153334,5,0
3475,637085,1,4
9131,955072,0,2
47,133995,2,1
9191,307186,4,2
7504,266289,1,1
7695,114204,6,3
2298,563416,7,1
3803,216028,9,0
9469,404881,2,3
2608,758762,7,4
8556,565266,0,1
9500,874971,4,2
7058,748264,0,1
7616,282952,5,3
6038,244721,6,2
1699,440945,6,3
2041,36557,3,1
8152,827918,3,3
6111,634500,3,1
7148,280154,2,3
7092,968226,7,0
38,863363,2,3
9608,848354,2,1
2111,775355,2,1
4341,324621,8,4
4721,996290,8,3
4087,77027,6,3
9646,20410,4,0
3032,626257,9,4
6662,985244,0,4
4816,175462,9,3
2387,539979,5,2
317,832898,8,4
3,852147,4,0
4544,932522,2,3
7424,407158,7,3
5546,176797,9,3
6372,919677,6,1
5387,344260,9,3
1645,348815,3,3
8463,125027,8,2
8150,800057,6,0
5513,265538,0,2
1038,355911,7,3
7872,742893,3,0
2110,789372,3,2
3508,317355,5,3
2850,413284,3,1
8220,201815,0,2
4759,507177,2,4
5887,763585,7,2
5727,647667,1,3
3558,876553,0,2
7216,507687,9,3
6955,951505,6,0
1282,319440,5,3
4597,673873,9,3
7747,36952,3,2
5423,633266,1,4
1540,480276,2,0
5105,875889,1,1
1818,289976,0,3
6187,264232,8,1
5715,330972,3,1
2239,36647,5,3
602,329139,0,1
2247,657246,7,1
7346,802852,0,2
6567,21283,1,2
8517,868112,1,3
8101,248970,9,3
4439,756322,5,1
3082,953303,0,4
2325,263830,6,0
1799,270280,1,0
1527,795374,1,2
5727,934086,4,3
3668,960994,6,2
8607,952141,7,3
7055,644848,0,3
432,254961,1,2
1413,167077,5,1
6214,637208,9,4
4904,87346,0,0
6585,378363,8,0
2679,917658,9,0
7082,32492,7,2
4281,863404,5,4
448,324136,6,4
468,602089,2,1
7941,449366,2,1
6186,793116,9,1
8533,380020,3,1
6267,267325,8,1
3324,756785,1,4
326,730679,5,0
5550,741370,1,1
7420,107395,5,0
1435,848870,3,2
1805,625214,8,0
4856,705676,3,0
3044,912112,7,2
1281,612192,3,4
5467,359394,5,4
3431,707352,3,2
2732,270983,6,0
8731,80888,2,4
9269,363110,4,0
7198,629889,4,4
8849,958116,4,2
9355,933259,1,4
1607,416179,4,2
3895,956991,0,3
6305,763891,8,1
4156,802362,0,2
1429,423527,6,4
1565,768143,6,4
5027,419996,4,1
2874,715464,4,4
7713,401453,2,4
2581,722417,4,3
2457,307686,1,3
9576,743184,3,4
7836,505867,7,3
9698,913106,1,3
2276,433619,5,4
3995,803168,6,3
5097,788175,1,3
268,206616,4,2
5879,282979,5,2
9211,841865,1,4
2211,187641,2,0
4931,602019,7,2
5997,127259,3,1
875,891042,7,3
6645,436120,3,3
4733,654041,5,2
1992,606876,4,0
3852,646072,5,3
8298,167821,3,3
9829,986707,2,2
2307,723260,9,0
420,445088,1,2
5280,879094,2,2
5379,194031,0,4
2076,356572,5,3
8559,532235,9,1
7890,372802,1,2
690,500516,3,4
3226,383796,3,4
5857,298828,3,0
1138,378193,6,1
1851,396179,4,3
3124,105430,1,0
96,611984,6,0
2692,964277,7,3
8436,204741,7,3
1280,663481,5,1
4829,435840,8,1
4860,397141,8,0
6064,942786,1,3
1454,32486,1,1
3640,798774,7,0
6877,243768,6,0
3312,720052,1,4
9152,559459,4,0
68,806340,6,4
6072,784221,9,0
2336,704772,3,2
5348,222448,6,3
3360,824766,6,2
9881,379331,0,0
7604,23271,0,1
6050,254806,8,1
6605,534732,6,3
5088,325548,4,2
4138,957164,4,2
5230,323813,2,1
8787,622877,1,2
3914,377988,8,3
527,769953,3,3
9986,817355,6,3
8554,618181,1,1
6264,942005,1,2
1109,480588,5,3
8319,295490,4,1
7825,492381,3,3
2830,872528,7,1
3953,314635,4,4
8107,290186,3,2
966,826141,1,0
6782,33626,3,4
8427,929121,5,4
2344,774153,8,1
5069,353516,9,1
8390,761131,7,1
7888,271032,9,4
5525,478011,4,3
5564,904993,5,0
9567,266222,2,1
4777,303005,8,1
4154,190656,9,4
7553,257629,9,1
4002,831209,4,4
9274,33400,4,0
18,861065,0,1
429,38900,4,4
3291,43424,2,4
5890,974282,6,0
9536,857665,1,1
5170,814794,2,3
8670,336094,6,2
7045,162228,3,2
4833,685201,2,0
845,74539,1,3
3991,831925,7,0
1914,186064,0,4
7176,799009,8,4
4454,503984,5,3
1805,137632,7,3
93,354319,0,0
7052,713756,9,0
4434,150790,3,0
9897,965515,3,4
3747,94885,7,4
3187,199829,9,4
5772,654854,7,3
2802,547852,4,0
4290,363170,7,3
5180,229826,5,2
1571,723554,5,0
3970,939103,5,4
8864,139298,9,0
6712,196348,3,3
6540,613802,4,0
5825,793515,7,4
4152,426419,8,1
9321,899310,6,0
8258,452525,8,0
3219,530892,7,2
9000,452978,2,1
1271,768048,3,1
2255,510280,8,4
8853,680347,2,1
5460,691562,3,2
6595,612337,5,4
3523,484139,5,3
5254,704656,7,1
8291,639278,1,1
2936,627466,0,0
4928,37666,2,2
7504,369228,7,2
284,424496,8,4
4504,306519,9,0
5247,422919,0,4
8304,601752,6,0
7696,619490,1,1
4205,954180,6,4
9786,140660,5,2
1849,458420,2,4
3304,788618,9,0
9508,911002,3,1
3386,102514,7,4
873,56546,5,4
2560,617906,9,3
7023,266781,0,3
5680,129087,9,3
4388,283900,2,4
3374,622785,2,0
4397,706356,7,4
3789,509054,8,2
961,269246,2,4
5411,327205,1,4
8340,793124,0,2
9490,200782,7,3
3837,924463,4,4
2233,992597,5,0
3384,639521,1,3
4611,230047,2,3
7535,199522,9,2
5180,56861,9,0
9342,599944,0,0
1369,413863,6,1
9688,972874,7,2
9036,94460,1,3
2489,966524,1,2
8274,762064,3,3
6254,399696,3,3
2559,71569,7,4
473,323799,5,0
1903,147202,8,4
7827,894833,6,3
471,335282,6,2
2429,905323,4,0
6477,165400,4,1
502,513536,5,4
9065,528635,0,3
1076,473152,2,0
1823,407750,7,0
4293,87014,6,4
3171,850704,4,4
3159,707717,8,0
8030,374281,0,3
3289,820899,7,3
2596,780068,3,2
5188,956911,9,4
5084,624636,1,0
1341,641618,7,0
94,282755,3,4
795,869832,9,3
5648,737268,4,3
8126,984010,3,2
9300,552502,5,1
4972,82783,1,0
4568,675642,3,2
8843,522855,4,4
6386,677898,1,1
8308,982029,4,4
3822,92124,8,4
1870,89752,7,3
1741,139595,0,2
7940,149168,9,1
1824,165346,2,0
7534,828469,6,2
1076,356405,5,2
4096,69775,7,3
3133,36571,8,1
5360,236529,9,0
7343,27923,6,4
3346,145169,8,0
7022,507823,6,0
1849,93665,9,1
3675,680310,4,1
8849,100004,6,1
7317,704621,6,1
9079,237456,6,4
6287,811300,2,3
2034,951693,1,3
9703,800039,5,2
7238,973186,8,1
3152,604904,6,4
1588,424856,7,0
5054,965539,2,4
5734,683942,7,4
2392,440541,5,1
8864,446196,7,1
3117,668740,1,2
4860,677455,4,1
4097,641185,6,4
6153,613053,9,0
9692,868796,0,1
4039,856565,3,4
2884,371301,9,3
4853,113719,4,0
8235,708074,6,1
4285,978411,2,2
9075,405907,8,2
2006,973275,8,0
1946,839665,1,0
8791,908179,1,4
3007,132660,8,4
37,704298,8,0
9754,909078,7,3
3811,933533,7,1
253,329054,5,1
4290,169757,8,3
4564,908960,5,1
9085,222960,0,3
2853,757125,3,0
7033,30701,4,0
7640,892628,9,4
6242,468702,8,4
7876,386108,1,2
3237,478190,0,4
3357,660420,0,4
8663,478968,4,2
5301,634024,2,0
7459,994844,8,3
7746,324213,2,0
7892,460843,8,4
880,557627,9,1
3306,228700,0,4
1230,881009,8,4
5739,462966,5,3
8975,919484,7,0
5137,76493,9,2
8888,294688,5,3
6760,910836,9,1
1810,792779,6,2
241,187137,5,2
89,295328,2,1
6061,804198,3,1
1443,111424,6,1
8340,956186,3,0
9970,631235,0,2
3790,829348,5,1
9019,724167,8,0
5564,396503,6,4
7420,942699,7,1
5714,95047,3,4
7676,788489,8,3
9468,162218,3,1
1600,966910,0,2
7602,140953,2,1
2897,470072,5,1
9796,260468,0,3
8485,282815,1,3
4940,448490,3,1
7829,946106,2,0
3526,627358,1,1
9123,210084,0,1
6829,879134,4,3
7654,119084,8,4
8661,650319,7,4
8925,551968,6,4
3256,593635,8,0
783,765551,1,2
4140,70034,2,1
5462,344218,3,0
3754,775133,3,0
4815,252846,6,1
5400,244209,3,0
3951,551406,3,4
5405,163379,2,1
6294,786640,8,0
8102,936889,0,3
2782,134328,8,0
2264,829406,1,0
4824,964611,1,4
8922,386545,9,2
9465,997633,5,1
6196,203409,9,3
5967,970553,9,3
6878,145446,9,4
4197,327395,1,2
1937,540186,0,1
6841,243140,9,1
2006,945114,5,4
2003,620192,6,1
2666,928724,8,3
6488,288069,6,2
8207,445020,6,4
2967,292815,2,4
4189,809326,1,1
7337,900056,9,2
8574,742441,6,4
6362,415358,6,2
9749,473227,2,0
4955,993963,7,1
4419,829379,9,4
200,86530,9,0
3199,383776,6,0
2818,387873,9,4
138,59710,2,4
5298,275306,6,4
6321,134726,3,3
0,596029,0,1
4474,137574,2,4
8775,803752,0,1
3010,833272,4,2
1129,302777,9,0
925,268267,2,2
8867,581967,1,0
3603,642473,1,2
5823,261948,6,3
4647,913152,0,1
2150,904352,6,0
5599,802344,3,0
5777,927924,4,3
5425,973996,4,2
4362,926558,6,4
6002,460792,4,4
6456,734954,2,3
5053,232484,4,2
2881,45028,3,1
8394,209749,7,0
180,651271,7,4
1952,360770,8,0
3173,624877,8,4
5772,814060,0,1
1399,791226,3,1
7242,620645,9,2
3374,441914,0,0
720,465097,8,2
9806,266974,7,0
8622,726601,6,4
1361,743799,8,4
6831,411727,3,1
7051,808190,6,4
5333,61524,8,0
1011,883802,4,4
3586,826916,6,2
6836,813283,2,3
3003,524528,4,2
5736,629283,5,2
191,73125,4,4
2093,922289,0,2
3644,377776,4,2
5149,297051,6,2
3220,90982,7,1
5748,952024,6,4
8687,709395,9,0
1349,395974,0,0
4393,327352,0,1
4719,264560,3,4
1138,307279,0,3
3962,304878,7,2
8316,172200,1,0
296,758268,6,0
2489,514635,5,4
4219,496035,9,3
8081,378221,5,2
2047,942694,1,4
3557,908443,3,0
4892,88077,5,4
8357,323330,7,3
7173,543259,3,2
8093,840194,9,3
1979,305391,8,4
170,199810,6,1
6646,126255,6,1
4164,534138,8,4
2447,468356,7,1
2528,715355,1,1
5978,648075,3,2
8570,960380,6,2
2189,685871,6,1
6460,236963,1,2
8964,170857,8,3
3778,102943,3,4
7943,890723,0,2
9097,65221,2,2
6699,869255,3,3
6401,989412,3,4
2633,196735,7,1
688,258876,1,1
5698,506660,2,3
9077,920558,1,4
5231,352985,2,3
9941,960219,5,4
2060,615116,8,4
9520,416608,1,4
3813,820306,0,3
8922,104997,7,4
9394,374943,3,4
7585,854293,1,2
3010,344840,6,3
8026,897845,4,2
6565,852793,6,1
5690,971871,6,2
1725,866458,5,1
5369,601820,5,4
2216,569435,0,4
2341,983353,1,3
5667,430050,1,0
6725,220955,6,3
1345,357556,1,3
7600,138234,8,2
94,450926,2,0
292,22859,6,4
735,313994,6,4
6241,996700,6,3
4445,645954,2,3
3896,507854,9,4
6977,245245,3,3
8993,651817,6,0
8020,375250,7,2
8513,480131,2,0
4406,58143,1,2
9333,574036,6,3
3821,609318,9,3
6623,209472,4,1
9834,930284,3,4
3333,700332,2,4
7531,635417,6,2
1268,565581,2,2
6399,503087,2,2
2937,432969,0,0
8628,409652,4,0
8880,399241,4,4
7948,372829,1,0
1985,722704,3,4
1142,181176,5,2
4719,599507,5,4
5683,580253,0,2
6010,731332,6,0
7910,362564,1,4
5418,343596,5,4
7204,324459,4,3
347,681124,5,4
6419,32869,5,1
648,255072,7,1
7267,498931,6,4
4470,25906,8,3
5744,385786,3,2
3147,578186,4,0
1101,891771,1,2
8625,967798,2,3
5350,895456,7,4
4233,786254,7,1
5596,436397,1,0
6388,969089,8,2
1490,97861,0,3
5615,618019,3,2
4271,70911,6,1
9419,325258,1,0
8059,237519,4,3
3969,790954,3,1
1873,716417,2,4
2973,461511,1,0
1448,783628,1,3
2872,613487,0,1
5864,873578,1,1
8706,925285,1,2
5447,417777,4,3
6992,554741,9,3
5436,982880,6,4
9826,794641,7,1
5177,627695,4,4
9861,952029,8,2
3825,154281,7,3
9141,880435,4,1
3619,805444,8,3
3576,66052,0,0
1911,329070,8,2
1838,766173,0,2
5786,140778,2,2
369,139110,0,0
2016,817009,8,2
7937,983578,0,4
6249,259047,9,1
2323,941134,9,1
2502,600736,3,0
4336,859372,5,2
7064,615587,4,2
8220,837514,6,1
2344,522492,5,0
2161,124396,8,3
6974,377994,0,0
1170,404427,7,0
5290,76442,0,1
5764,927049,2,1
23,421504,7,4
9635,629183,5,0
8549,764030,6,0
775,724861,4,2
7475,429914,6,1
7252,189024,1,4
1155,449953,7,4
4488,285517,8,3
4581,351849,5,4
3596,930105,9,1
3817,672408,6,2
5539,664781,6,0
2371,825343,5,1
7923,644032,3,1
4746,262020,2,1
6626,794322,5,2
8064,515535,0,3
3103,268602,8,1
1312,996121,2,1
7617,984954,2,4
8562,182994,3,2
5849,402153,4,4
4968,159582,0,0
6713,197574,8,4
3456,929161,3,3
6828,532599,1,0
1450,301398,7,2
8978,85426,0,3
1947,508503,6,3
9413,416418,3,1
1843,662405,5,1
2606,928466,9,0
1498,817524,2,1
9226,932139,4,3
5039,453099,1,0
7837,989092,6,4
840,313700,2,1
6136,809447,2,4
3010,904666,6,4
6722,780379,2,0
3211,758381,0,1
7044,200401,6,2
1074,330068,6,2
4164,126921,8,2
4029,327243,7,2
9760,890871,5,3
7612,267137,7,3
5482,531343,6,1
1529,527177,6,4
5204,540129,2,1
9956,643552,1,2
7678,443494,9,0
4630,556268,3,4
2207,568621,5,1
4926,883453,9,0
8548,700166,3,1
8113,904015,3,1
4201,22494,7,1
2245,623778,7,4
5204,304099,4,0
9338,835021,3,3
4427,957698,4,2
1223,945163,1,1
5137,548873,1,2
2074,239621,1,2
7440,183326,1,4
3192,63885,3,1
6642,492848,1,3
9280,946571,9,4
1998,956108,0,0
3373,658088,7,4
5773,207556,6,0
9325,889002,0,4
7387,878585,4,3
268,139274,4,1
9842,884605,3,4
4228,797297,5,4
1407,655373,2,1
1431,67436,0,4
7005,329986,4,0
7836,749246,5,0
9888,707274,3,2
9805,246972,6,3
259,522532,9,0
3177,885454,9,2
3612,841785,8,1
5425,727632,7,4
4052,664312,3,3
2192,910519,9,0
8014,151085,4,2
6242,689403,8,0
6311,956953,1,0
1236,697268,2,2
6981,708499,1,4
6183,567814,4,0
6016,749307,7,2
8713,301966,4,1
2720,325531,6,4
6451,912188,7,0
6672,789448,8,4
1725,284786,4,4
4327,172314,1,2
3434,56001,7,1
5520,199866,0,1
4983,757969,6,0
1040,538590,3,4
3941,274159,2,2
7267,77061,0,4
5819,537213,0,1
8346,579600,7,3
2701,72176,7,0
425,446463,6,4
8748,763443,5,3
83,41157,1,4
2718,798770,6,0
6857,222949,1,2
1123,888470,8,0
5809,743568,9,0
4523,437483,3,1
965,365277,7,1
2466,812579,6,2
3941,458321,2,2
7376,768295,2,1
6277,867993,4,0
1728,723503,5,3
178,339667,8,4
9990,457031,2,2
4988,42438,8,4
7418,958120,9,3
7801,35983,6,1
8351,80457,5,2
3952,278673,0,0
2698,568148,3,3
1364,301940,9,1
8435,60383,7,3
7902,435746,0,4
9869,418049,4,2
8279,450701,3,1
82,753255,1,3
8452,175796,3,4
9581,990817,0,1
4343,396494,9,1
1584,609503,8,2
